0,http://192.168.1.145:8080/assets/images/image_461_320x180.png,363.8000000002794
0,http://192.168.1.145:8080/assets/images/image_335_300x225.png,858.8999999999069
0,http://192.168.1.145:8080/assets/images/image_439_150x150.png,879.1000000000931
0,http://192.168.1.145:8080/assets/images/image_382_200x200.png,903.5
0,http://192.168.1.145:8080/assets/images/image_351_240x180.png,1030.6000000000931
0,http://192.168.1.145:8080/assets/images/image_248_150x150.png,1034.3999999999069
0,http://192.168.1.145:8080/assets/images/image_131_320x180.png,1583.1000000000931
0,http://192.168.1.145:8080/assets/images/image_438_180x240.png,1590
0,http://192.168.1.145:8080/assets/images/image_25_240x180.png,1595.1999999997206
0,http://192.168.1.145:8080/assets/images/image_533_225x300.png,1611.7999999998137
0,http://192.168.1.145:8080/assets/images/image_369_64x64.png,1907.5
0,http://192.168.1.145:8080/assets/images/image_268_32x32.png,1909.3000000002794
0,http://192.168.1.145:8080/assets/images/image_287_1x1.png,1919.7000000001863
0,http://192.168.1.145:8080/assets/images/image_574_240x180.png,2084
0,http://192.168.1.145:8080/assets/images/image_351_640x360.png,2251.399999999907
0,http://192.168.1.145:8080/assets/images/image_429_1280x720.png,2708.899999999907
4,http://192.168.1.145:8080/assets/images/image_461_320x180.jpeg,41.3000000002794
4,http://192.168.1.145:8080/assets/images/image_439_150x150.jpeg,50.90000000037253
4,http://192.168.1.145:8080/assets/images/image_382_200x200.jpeg,69.5
4,http://192.168.1.145:8080/assets/images/image_351_240x180.jpeg,118.39999999990687
4,http://192.168.1.145:8080/assets/images/image_248_150x150.jpeg,154.60000000009313
4,http://192.168.1.145:8080/assets/images/image_131_320x180.jpeg,168.39999999990687
4,http://192.168.1.145:8080/assets/images/image_438_180x240.jpeg,185.20000000018626
4,http://192.168.1.145:8080/assets/images/image_335_300x225.jpeg,197
4,http://192.168.1.145:8080/assets/images/image_429_1280x720.jpeg,207.29999999981374
4,http://192.168.1.145:8080/assets/images/image_25_240x180.jpeg,219.8000000002794
4,http://192.168.1.145:8080/assets/images/image_351_640x360.jpeg,226.10000000009313
4,http://192.168.1.145:8080/assets/images/image_533_225x300.jpeg,224.8000000002794
4,http://192.168.1.145:8080/assets/images/image_574_240x180.jpeg,232
4,http://192.168.1.145:8080/assets/images/image_369_64x64.jpeg,235.10000000009313
4,http://192.168.1.145:8080/assets/images/image_268_32x32.jpeg,235.89999999990687
4,http://192.168.1.145:8080/assets/images/image_287_1x1.jpeg,235.59999999962747
8,http://192.168.1.145:8080/assets/images/image_461_320x180.avif,56.60000000009313
8,http://192.168.1.145:8080/assets/images/image_439_150x150.avif,91.6999999997206
8,http://192.168.1.145:8080/assets/images/image_382_200x200.avif,96.29999999981374
8,http://192.168.1.145:8080/assets/images/image_248_150x150.avif,121.10000000009313
8,http://192.168.1.145:8080/assets/images/image_351_240x180.avif,155.90000000037253
8,http://192.168.1.145:8080/assets/images/image_131_320x180.avif,157.29999999981374
8,http://192.168.1.145:8080/assets/images/image_335_300x225.avif,190.5
8,http://192.168.1.145:8080/assets/images/image_438_180x240.avif,190.5
8,http://192.168.1.145:8080/assets/images/image_351_640x360.avif,209.5
8,http://192.168.1.145:8080/assets/images/image_25_240x180.avif,215.70000000018626
8,http://192.168.1.145:8080/assets/images/image_429_1280x720.avif,218.60000000009313
8,http://192.168.1.145:8080/assets/images/image_533_225x300.avif,221.3000000002794
8,http://192.168.1.145:8080/assets/images/image_574_240x180.avif,225.60000000009313
8,http://192.168.1.145:8080/assets/images/image_369_64x64.avif,227.89999999990687
8,http://192.168.1.145:8080/assets/images/image_268_32x32.avif,230.10000000009313
8,http://192.168.1.145:8080/assets/images/image_287_1x1.avif,231.5
12,http://192.168.1.145:8080/assets/images/image_461_320x180.webp,62.700000000186265
12,http://192.168.1.145:8080/assets/images/image_439_150x150.webp,88.89999999990687
12,http://192.168.1.145:8080/assets/images/image_382_200x200.webp,108
12,http://192.168.1.145:8080/assets/images/image_351_240x180.webp,113.3000000002794
12,http://192.168.1.145:8080/assets/images/image_248_150x150.webp,115.39999999990687
12,http://192.168.1.145:8080/assets/images/image_351_640x360.webp,159
12,http://192.168.1.145:8080/assets/images/image_131_320x180.webp,232.10000000009313
12,http://192.168.1.145:8080/assets/images/image_335_300x225.webp,232.5
12,http://192.168.1.145:8080/assets/images/image_438_180x240.webp,240.39999999990687
12,http://192.168.1.145:8080/assets/images/image_25_240x180.webp,259.09999999962747
12,http://192.168.1.145:8080/assets/images/image_429_1280x720.webp,264.3000000002794
12,http://192.168.1.145:8080/assets/images/image_533_225x300.webp,304.8000000002794
12,http://192.168.1.145:8080/assets/images/image_574_240x180.webp,315.39999999990687
12,http://192.168.1.145:8080/assets/images/image_369_64x64.webp,315.8000000002794
12,http://192.168.1.145:8080/assets/images/image_268_32x32.webp,316
12,http://192.168.1.145:8080/assets/images/image_287_1x1.webp,316.6999999997206
16,http://192.168.1.145:8080/assets/images/image_373_150x150.png,204.20000000018626
16,http://192.168.1.145:8080/assets/images/image_132_240x180.png,228.6999999997206
16,http://192.168.1.145:8080/assets/images/image_494_240x180.png,273.39999999990687
16,http://192.168.1.145:8080/assets/images/image_327_300x225.png,329.5
16,http://192.168.1.145:8080/assets/images/image_275_225x300.png,353.29999999981374
16,http://192.168.1.145:8080/assets/images/image_371_320x180.png,401.10000000009313
16,http://192.168.1.145:8080/assets/images/image_477_180x240.png,413.60000000009313
16,http://192.168.1.145:8080/assets/images/image_14_320x180.png,490.79999999981374
16,http://192.168.1.145:8080/assets/images/image_223_150x150.png,533.6000000000931
16,http://192.168.1.145:8080/assets/images/image_427_240x180.png,601.7999999998137
16,http://192.168.1.145:8080/assets/images/image_324_200x200.png,612.3999999999069
16,http://192.168.1.145:8080/assets/images/image_308_1x1.png,612.5
16,http://192.168.1.145:8080/assets/images/image_199_64x64.png,621.2999999998137
