2,edge_chromium,png,undefined,194.3,13.5,1718,105.9
6,edge_chromium,jpeg,undefined,185.1,11.6,556,133.1
11,edge_chromium,avif,undefined,160.2,15.3,187,55.5
16,edge_chromium,webp,undefined,182.7,8.7,164,135.9
21,edge_chromium,png,undefined,186.8,10.8,1724,138.1
25,edge_chromium,jpeg,undefined,166.6,8.8,240,97.8
30,edge_chromium,avif,undefined,152.5,17.6,204,54.2
35,edge_chromium,webp,undefined,139.9,8.5,216,24.2
40,edge_chromium,png,undefined,199.4,17.7,1495,127
44,edge_chromium,jpeg,undefined,146.5,8.3,183,61.8
49,edge_chromium,avif,undefined,125,14.9,186,40.7
54,edge_chromium,webp,undefined,139.2,11.6,147,52.6
58,edge_chromium,png,undefined,146.9,10.7,1584,39
62,edge_chromium,jpeg,undefined,146.9,13.9,203,58.7
67,edge_chromium,avif,undefined,167.7,10.4,185,110.4
72,edge_chromium,webp,undefined,166,7.3,153,119.4
77,edge_chromium,png,undefined,141.9,8.7,2008,49.1
81,edge_chromium,jpeg,undefined,139.1,8.6,261,23.5
86,edge_chromium,avif,undefined,133.9,17.5,216,62.7
91,edge_chromium,webp,undefined,150.5,14.7,251,58.9
96,edge_chromium,png,undefined,132,16.7,1912,31
99,edge_chromium,jpeg,undefined,129.1,16.4,227,50.7
104,edge_chromium,avif,undefined,120.9,15.5,183,78.1
109,edge_chromium,webp,undefined,130.4,12.7,142,24.5
115,edge_chromium,jpeg,undefined,136.1,11.4,281,47.5
120,edge_chromium,avif,undefined,115.4,11,203,45
125,edge_chromium,webp,undefined,156.7,8.8,210,53.9
129,edge_chromium,png,undefined,126.8,15.8,1496,35.7
133,edge_chromium,jpeg,undefined,220.4,17.2,198,134.8
138,edge_chromium,avif,undefined,178.1,17,202,122
143,edge_chromium,webp,undefined,135.6,7.6,152,57.3
149,edge_chromium,jpeg,undefined,119,13.8,357,54.7
154,edge_chromium,avif,undefined,130.1,12,242,67
159,edge_chromium,webp,undefined,179.3,10.7,321,129.9
164,edge_chromium,png,undefined,212,11,1503,139.2
169,edge_chromium,jpeg,undefined,164.2,15.3,202,111.4
174,edge_chromium,avif,undefined,135.1,12.6,201,50.2
179,edge_chromium,webp,undefined,143.8,9.6,174,26.5
184,edge_chromium,png,undefined,206.6,28.2,1784,153.7
188,edge_chromium,jpeg,undefined,177.8,14.3,234,82.6
193,edge_chromium,avif,undefined,119.7,15.2,253,23.7
198,edge_chromium,webp,undefined,132.5,11.1,212,49.6
204,edge_chromium,jpeg,undefined,151,12.2,275,59.1
209,edge_chromium,avif,undefined,132.2,16.4,247,67.3
214,edge_chromium,webp,undefined,194.7,13.8,214,140.9
221,edge_chromium,jpeg,undefined,180.9,13,236,75.5
226,edge_chromium,avif,undefined,154,9.4,246,49.2
231,edge_chromium,webp,undefined,168.6,10.4,167,119
238,edge_chromium,jpeg,undefined,183,9.5,267,130.5
243,edge_chromium,avif,undefined,199.8,13.4,188,129.7
247,edge_chromium,webp,undefined,128.1,7.4,240,45.7
250,edge_chromium,png,undefined,139.1,10.5,2037,16.3
254,edge_chromium,jpeg,undefined,190.9,14.4,265,135.7
259,edge_chromium,avif,undefined,142.1,11.9,201,56.5
264,edge_chromium,webp,undefined,163,15,215,43.3
