3,edge_chromium,png,undefined,181.1,13.4,1300,85.3
7,edge_chromium,jpeg,undefined,203.6,13.1,243,102.8
11,edge_chromium,avif,undefined,145.5,8.9,174,56.9
15,edge_chromium,webp,undefined,172.4,13.8,206,80
19,edge_chromium,png,undefined,194.8,12.4,940,100
23,edge_chromium,jpeg,undefined,189.3,15.6,162,91.4
27,edge_chromium,avif,undefined,175.1,9.2,155,81.9
31,edge_chromium,webp,undefined,206.8,8.6,139,109.4
35,edge_chromium,png,undefined,195.7,10.2,791,98.2
39,edge_chromium,jpeg,undefined,157.5,21.4,227,82.9
43,edge_chromium,avif,undefined,205.1,8.5,201,100.2
47,edge_chromium,webp,undefined,174.9,12,147,88.9
51,edge_chromium,png,undefined,196.7,16.4,1090,109.9
54,edge_chromium,jpeg,undefined,158.1,15.6,191,70.6
58,edge_chromium,avif,undefined,195.9,13.2,171,116.9
62,edge_chromium,webp,undefined,226.4,15,167,111.6
66,edge_chromium,png,undefined,207.8,12.9,884,104.4
70,edge_chromium,jpeg,undefined,142.3,13,178,40.1
74,edge_chromium,avif,undefined,175,10.4,159,91.8
78,edge_chromium,webp,undefined,189.3,10.9,155,91.4
82,edge_chromium,png,undefined,241.3,13.2,996,117.2
85,edge_chromium,jpeg,undefined,186.7,16.3,207,67.6
89,edge_chromium,avif,undefined,192.5,15.1,176,102.6
92,edge_chromium,webp,undefined,160.9,10.1,158,65.4
95,edge_chromium,png,undefined,157.8,11.6,1006,74.5
99,edge_chromium,jpeg,undefined,178.7,13.1,182,100.3
103,edge_chromium,avif,undefined,186.5,11.1,167,95
107,edge_chromium,webp,undefined,209.2,12.7,317,120.3
111,edge_chromium,png,undefined,191.1,11.8,720,110.7
114,edge_chromium,jpeg,undefined,191.5,13.6,161,98.4
117,edge_chromium,avif,undefined,206.8,9.9,155,102.4
121,edge_chromium,webp,undefined,180.9,13.4,127,97
125,edge_chromium,png,undefined,211.3,13.5,755,128.3
129,edge_chromium,jpeg,undefined,224.6,12.2,166,113.4
132,edge_chromium,avif,undefined,203.6,11.9,154,119.8
136,edge_chromium,webp,undefined,169.7,11.2,132,82.5
140,edge_chromium,png,undefined,194.6,30,1155,123.4
144,edge_chromium,jpeg,undefined,214,9.2,191,120.7
148,edge_chromium,avif,undefined,175.5,15.9,167,84.5
151,edge_chromium,webp,undefined,208.1,8.6,183,119.2
155,edge_chromium,png,undefined,208.9,17.9,883,98.6
159,edge_chromium,jpeg,undefined,208.8,10.8,163,114.6
163,edge_chromium,avif,undefined,167.6,10.3,163,84.3
167,edge_chromium,webp,undefined,263,10.8,142,148.6
171,edge_chromium,png,undefined,173.6,10.5,910,89.8
175,edge_chromium,jpeg,undefined,223,9.9,162,102.4
178,edge_chromium,avif,undefined,191,9.4,150,96.9
181,edge_chromium,webp,undefined,239.1,13.8,140,135.8
185,edge_chromium,png,undefined,190.9,17.7,582,101.4
189,edge_chromium,jpeg,undefined,189.1,8.9,147,76.3
192,edge_chromium,avif,undefined,156.6,10.9,147,57.9
195,edge_chromium,webp,undefined,175.7,8.2,119,51.2
199,edge_chromium,png,undefined,215.7,11.1,816,114.8
203,edge_chromium,jpeg,undefined,244.9,18,192,155.2
207,edge_chromium,avif,undefined,241.9,11.5,159,153
211,edge_chromium,webp,undefined,169.3,12.2,144,44.9
215,edge_chromium,png,undefined,238.6,10.7,841,134.7
219,edge_chromium,jpeg,undefined,175.4,10.1,161,76
223,edge_chromium,avif,undefined,176.2,8,166,73.2
227,edge_chromium,webp,undefined,171.2,15.4,138,87.4
230,edge_chromium,png,undefined,191.3,12,1208,97.8
233,edge_chromium,jpeg,undefined,156.8,8.8,197,56.6
237,edge_chromium,avif,undefined,204.1,16.6,161,123.9
240,edge_chromium,webp,undefined,158.3,15.6,194,89.6
244,edge_chromium,png,undefined,156.2,12.9,981,66
247,edge_chromium,jpeg,undefined,243.3,25.5,245,128.7
250,edge_chromium,avif,undefined,159,10.4,163,76.6
253,edge_chromium,webp,undefined,171.6,8.6,141,81.4
257,edge_chromium,png,undefined,190.4,9.4,1270,100.4
261,edge_chromium,jpeg,undefined,188,9.5,218,109.7
265,edge_chromium,avif,undefined,199.6,13.4,156,106.1
269,edge_chromium,webp,undefined,163.4,16.2,213,68.4
273,edge_chromium,png,undefined,192.8,9.3,1171,105.4
276,edge_chromium,jpeg,undefined,193.1,9.9,198,103.6
279,edge_chromium,avif,undefined,172.4,10.7,179,95.6
283,edge_chromium,webp,undefined,203.6,12.1,173,107.7
286,edge_chromium,png,undefined,174.3,13.7,1208,80.4
290,edge_chromium,jpeg,undefined,209.5,14.8,206,112.3
294,edge_chromium,avif,undefined,203.9,7.7,183,111
297,edge_chromium,webp,undefined,221.2,10.1,155,129.5
301,edge_chromium,png,undefined,237.1,14.7,822,145.1
304,edge_chromium,jpeg,undefined,159.4,9.7,161,75.1
308,edge_chromium,avif,undefined,238.8,12,161,157.5
312,edge_chromium,webp,undefined,192.2,9.9,140,104.3
316,edge_chromium,png,undefined,151.3,12.8,696,75.6
320,edge_chromium,jpeg,undefined,155.9,10.2,131,38.7
324,edge_chromium,avif,undefined,186.4,9.2,147,113.6
327,edge_chromium,webp,undefined,238.8,31.5,160,129.4
331,edge_chromium,png,undefined,219.5,8.5,1058,124.8
334,edge_chromium,jpeg,undefined,158.6,13,182,62.5
338,edge_chromium,avif,undefined,239.3,53.1,260,148.8
341,edge_chromium,webp,undefined,212.2,11.6,141,125.4
345,edge_chromium,png,undefined,172.3,9.7,916,78.7
348,edge_chromium,jpeg,undefined,175.8,9.3,148,96.9
352,edge_chromium,avif,undefined,174.1,9.6,146,88.3
356,edge_chromium,webp,undefined,173,10.2,132,89.8
360,edge_chromium,png,undefined,206.2,10.3,1077,110.2
364,edge_chromium,jpeg,undefined,191.7,8.5,192,97.4
368,edge_chromium,avif,undefined,206.7,11.3,164,130.6
372,edge_chromium,webp,undefined,193.5,9.6,175,106
376,edge_chromium,png,undefined,197.6,10.8,1075,112.5
380,edge_chromium,jpeg,undefined,184.9,15.9,199,86.3
383,edge_chromium,avif,undefined,190.4,8,165,94.9
387,edge_chromium,webp,undefined,216.3,11.3,186,119.5
