5,http://192.168.1.145:8080/assets/images/image_167_150x150.png,63
5,http://192.168.1.145:8080/assets/images/image_146_240x180.png,190
5,http://192.168.1.145:8080/assets/images/image_30_180x240.png,224
5,http://192.168.1.145:8080/assets/images/image_163_1280x720.png,519
5,http://192.168.1.145:8080/assets/images/image_514_240x180.png,65
5,http://192.168.1.145:8080/assets/images/image_383_320x180.png,118
5,http://192.168.1.145:8080/assets/images/image_44_225x300.png,182
5,http://192.168.1.145:8080/assets/images/image_494_300x225.png,286
5,http://192.168.1.145:8080/assets/images/image_400_150x150.png,329
5,http://192.168.1.145:8080/assets/images/image_424_32x32.png,374
5,http://192.168.1.145:8080/assets/images/image_568_1x1.png,414
5,http://192.168.1.145:8080/assets/images/image_183_240x180.png,464
5,http://192.168.1.145:8080/assets/images/image_116_320x180.png,471
5,http://192.168.1.145:8080/assets/images/image_265_64x64.png,477
5,http://192.168.1.145:8080/assets/images/image_599_300x225.png,624.0000000000002
5,http://192.168.1.145:8080/assets/images/image_62_640x360.png,788
10,http://192.168.1.145:8080/assets/images/image_163_1280x720.jpeg,40
10,http://192.168.1.145:8080/assets/images/image_167_150x150.jpeg,20
10,http://192.168.1.145:8080/assets/images/image_146_240x180.jpeg,13
10,http://192.168.1.145:8080/assets/images/image_30_180x240.jpeg,24
10,http://192.168.1.145:8080/assets/images/image_514_240x180.jpeg,22
10,http://192.168.1.145:8080/assets/images/image_599_300x225.jpeg,36.00000000000006
10,http://192.168.1.145:8080/assets/images/image_44_225x300.jpeg,50
10,http://192.168.1.145:8080/assets/images/image_383_320x180.jpeg,60
10,http://192.168.1.145:8080/assets/images/image_183_240x180.jpeg,77
10,http://192.168.1.145:8080/assets/images/image_116_320x180.jpeg,82
10,http://192.168.1.145:8080/assets/images/image_494_300x225.jpeg,93
10,http://192.168.1.145:8080/assets/images/image_400_150x150.jpeg,97.00000000000006
10,http://192.168.1.145:8080/assets/images/image_424_32x32.jpeg,98.00000000000006
10,http://192.168.1.145:8080/assets/images/image_568_1x1.jpeg,120
10,http://192.168.1.145:8080/assets/images/image_265_64x64.jpeg,122
10,http://192.168.1.145:8080/assets/images/image_62_640x360.jpeg,132
15,http://192.168.1.145:8080/assets/images/image_163_1280x720.avif,28
15,http://192.168.1.145:8080/assets/images/image_167_150x150.avif,11.999999999999972
15,http://192.168.1.145:8080/assets/images/image_146_240x180.avif,12
15,http://192.168.1.145:8080/assets/images/image_30_180x240.avif,19
15,http://192.168.1.145:8080/assets/images/image_514_240x180.avif,21
15,http://192.168.1.145:8080/assets/images/image_383_320x180.avif,17.000000000000057
15,http://192.168.1.145:8080/assets/images/image_44_225x300.avif,15
15,http://192.168.1.145:8080/assets/images/image_494_300x225.avif,35
15,http://192.168.1.145:8080/assets/images/image_400_150x150.avif,41
