2,firefox,png,undefined,205,44,1454,117
6,firefox,jpeg,undefined,161,14,231,99
10,firefox,avif,undefined,89,10,258,27
14,firefox,webp,undefined,152,18,219,90
18,firefox,png,undefined,270,18,915,212
22,firefox,jpeg,undefined,263,23,180,203
26,firefox,avif,undefined,250,10,143,191
30,firefox,webp,undefined,286,16,151,231
34,firefox,png,undefined,290,34,811,236
38,firefox,jpeg,undefined,235,11,147,183
42,firefox,avif,undefined,182,16,163,108
46,firefox,webp,undefined,268,13,139,196
50,firefox,png,undefined,372,152,2931,205
53,firefox,jpeg,undefined,234,18,206,158
57,firefox,avif,undefined,208,14,213,121
61,firefox,webp,undefined,170,16,165,111
65,firefox,png,undefined,166,11,892,98
69,firefox,jpeg,undefined,186,14,176,123
73,firefox,avif,undefined,151,18,143,99
77,firefox,webp,undefined,100,14,155,38
81,firefox,png,undefined,185,16,1071,114
84,firefox,jpeg,undefined,130,18,188,72
88,firefox,avif,undefined,185,19,160,110
91,firefox,webp,undefined,136,17,165,68
94,firefox,png,undefined,100,16,976,39
98,firefox,jpeg,undefined,152,22,204,103
102,firefox,avif,undefined,189,29,180,121
106,firefox,webp,undefined,203,24,181,131
110,firefox,png,undefined,202,17,703,122
113,firefox,jpeg,undefined,185,11,147,91
116,firefox,avif,undefined,165,19,131,110
120,firefox,webp,undefined,260,11,112,202
124,firefox,png,undefined,289,15,638,233
128,firefox,jpeg,undefined,171,12,156,118
131,firefox,avif,undefined,278,11,128,228
135,firefox,webp,undefined,291,13,242,199
139,firefox,png,undefined,286,14,1131,218
143,firefox,jpeg,undefined,171,7,180,118
147,firefox,avif,undefined,134,10,169,79
150,firefox,webp,undefined,202,12,174,125
154,firefox,png,undefined,236,10,800,175
158,firefox,jpeg,undefined,185,17,157,123
162,firefox,avif,undefined,253,11,136,206
166,firefox,webp,undefined,105,11,142,46
170,firefox,png,undefined,268,7,954,196
174,firefox,jpeg,undefined,163,18,150,111
177,firefox,avif,undefined,168,14,143,103
180,firefox,webp,undefined,202,9,136,139
184,firefox,png,undefined,217,10,606,136
188,firefox,jpeg,undefined,162,20,147,85
191,firefox,avif,undefined,132,12,118,58
194,firefox,webp,undefined,135,15,125,61
198,firefox,png,undefined,191,8,797,109
202,firefox,jpeg,undefined,221,20,159,153
206,firefox,avif,undefined,116,10,154,46
210,firefox,webp,undefined,212,9,131,135
214,firefox,png,undefined,214,11,850,139
218,firefox,jpeg,undefined,135,12,145,79
222,firefox,avif,undefined,236,9,140,181
226,firefox,webp,undefined,150,19,152,87
229,firefox,png,undefined,270,22,1637,215
232,firefox,jpeg,undefined,235,12,196,164
236,firefox,avif,undefined,285,11,195,230
239,firefox,webp,undefined,129,11,200,63
243,firefox,png,undefined,235,11,1000,173
246,firefox,jpeg,undefined,485,14,178,428
249,firefox,avif,undefined,135,11,186,78
252,firefox,webp,undefined,147,13,162,89
256,firefox,png,undefined,168,12,1264,109
260,firefox,jpeg,undefined,280,11,214,219
264,firefox,avif,undefined,158,10,206,101
268,firefox,webp,undefined,239,15,193,169
272,firefox,png,undefined,271,13,1075,214
275,firefox,jpeg,undefined,491,17,193,429
278,firefox,avif,undefined,166,14,193,99
282,firefox,webp,undefined,280,15,168,218
285,firefox,png,undefined,235,13,1072,186
289,firefox,jpeg,undefined,268,8,194,211
293,firefox,avif,undefined,280,8,173,221
296,firefox,webp,undefined,278,10,156,233
300,firefox,png,undefined,414,11,767,351
303,firefox,jpeg,undefined,154,15,171,88
307,firefox,avif,undefined,117,15,143,56
311,firefox,webp,undefined,169,9,125,99
315,firefox,png,undefined,156,14,688,91
319,firefox,jpeg,undefined,182,9,134,127
323,firefox,avif,undefined,184,18,168,129
326,firefox,webp,undefined,283,12,137,224
330,firefox,png,undefined,213,21,1210,143
333,firefox,jpeg,undefined,151,23,290,69
337,firefox,avif,undefined,167,14,142,114
340,firefox,webp,undefined,190,17,156,130
344,firefox,png,undefined,136,12,937,85
347,firefox,jpeg,undefined,168,13,147,100
351,firefox,avif,undefined,150,12,133,97
355,firefox,webp,undefined,251,10,112,198
359,firefox,png,undefined,184,11,1017,108
363,firefox,jpeg,undefined,267,12,202,208
367,firefox,avif,undefined,301,14,187,242
371,firefox,webp,undefined,171,8,171,110
375,firefox,png,undefined,191,10,1103,115
379,firefox,jpeg,undefined,168,15,202,96
382,firefox,avif,undefined,166,14,236,101
386,firefox,webp,undefined,177,11,182,125
390,firefox,png,undefined,285,14,934,226
