1,chrome,png,undefined,191.2,13.7,1515,79.2
6,chrome,jpeg,undefined,310.7,8.9,209,206.2
11,chrome,avif,undefined,320.7,14.9,188,226
16,chrome,webp,undefined,202.1,12.1,161,106.5
21,chrome,png,undefined,222.7,11,2064,124.9
26,chrome,jpeg,undefined,212.3,9.9,288,116.9
31,chrome,avif,undefined,184.5,11.5,278,105.9
36,chrome,webp,undefined,210.6,13.9,262,124.1
41,chrome,png,undefined,304.9,8.2,2147,208.7
46,chrome,jpeg,undefined,392.6,11.2,316,289
51,chrome,avif,undefined,134.2,11.8,268,42.6
56,chrome,webp,undefined,208.4,10.8,249,109.2
61,chrome,png,undefined,526.3,10.8,1910,433.9
66,chrome,jpeg,undefined,213.4,10.5,319,114.1
71,chrome,avif,undefined,196.2,9.3,246,114.9
76,chrome,webp,undefined,185.2,9.1,224,97.9
81,chrome,png,undefined,215.2,10.4,2121,125.9
86,chrome,jpeg,undefined,96.5,11.6,289,25.3
91,chrome,avif,undefined,202.8,9.7,332,112.9
96,chrome,webp,undefined,197.7,10.9,280,114.9
101,chrome,png,undefined,198.1,9.7,2018,112.7
105,chrome,jpeg,undefined,312.5,10.9,307,229
110,chrome,avif,undefined,197.5,9.6,301,109.5
115,chrome,webp,undefined,195.3,11.2,277,117.3
120,chrome,png,undefined,298.3,9.7,1954,214.3
125,chrome,jpeg,undefined,307.7,9.7,251,220.8
130,chrome,avif,undefined,188.9,9.2,233,110.6
135,chrome,webp,undefined,115.3,8.9,209,26.3
140,chrome,png,undefined,207.9,11.3,2011,115.6
149,chrome,avif,undefined,205.3,10.4,238,124.4
154,chrome,webp,undefined,163.4,13,230,113.5
159,chrome,png,undefined,205.2,9.7,2116,129.9
164,chrome,jpeg,undefined,60.2,undefined,287,133.8
169,chrome,avif,undefined,54.7,undefined,264,127.4
174,chrome,webp,undefined,69.1,undefined,242,122.2
179,chrome,png,undefined,76.8,undefined,1900,124.5
184,chrome,jpeg,undefined,62,undefined,264,143.6
189,chrome,avif,undefined,68.9,undefined,208,131.6
194,chrome,webp,undefined,60.6,undefined,214,134.7
199,chrome,png,undefined,63.7,undefined,1961,139.3
204,chrome,jpeg,undefined,48.6,undefined,227,65.6
209,chrome,avif,undefined,61.5,undefined,272,128.4
214,chrome,webp,undefined,56,undefined,200,123.6
219,chrome,png,undefined,63.4,undefined,2018,286.3
224,chrome,jpeg,undefined,57.5,undefined,311,148.9
233,chrome,webp,undefined,68.8,undefined,252,128.9
238,chrome,png,undefined,61.1,undefined,1964,134
243,chrome,jpeg,undefined,64.7,undefined,245,286.8
248,chrome,avif,undefined,61.9,undefined,241,131.5
253,chrome,webp,undefined,61.7,undefined,196,131.7
258,chrome,png,undefined,65.9,undefined,1450,143.7
263,chrome,jpeg,undefined,59.3,undefined,189,130.2
268,chrome,avif,undefined,63.5,undefined,179,140.9
273,chrome,webp,undefined,64.8,undefined,161,124.9
278,chrome,png,undefined,58.4,undefined,1455,136.5
283,chrome,jpeg,undefined,58.1,undefined,238,133.7
288,chrome,avif,undefined,62.6,undefined,173,127.1
293,chrome,webp,undefined,59.3,undefined,161,284.4
298,chrome,png,undefined,73.1,undefined,1950,131.2
303,chrome,jpeg,undefined,56.9,undefined,282,131.5
308,chrome,avif,undefined,59.5,undefined,247,58.2
313,chrome,webp,undefined,63.1,undefined,260,137.4
318,chrome,png,undefined,63.9,undefined,2200,137.6
322,chrome,jpeg,undefined,69.4,undefined,325,134.2
327,chrome,avif,undefined,67,undefined,362,140.3
332,chrome,webp,undefined,66.6,undefined,306,72.1
337,chrome,png,undefined,62.7,undefined,1764,53.6
342,chrome,jpeg,undefined,62.2,undefined,209,131.4
347,chrome,avif,undefined,61.3,undefined,192,137.4
352,chrome,webp,undefined,62,undefined,176,287.4
357,chrome,png,undefined,61.4,undefined,1199,129.6
362,chrome,jpeg,undefined,53.5,undefined,230,129.4
367,chrome,avif,undefined,63.8,undefined,172,142.9
372,chrome,webp,undefined,57.7,undefined,158,135.3
377,chrome,png,undefined,62.1,undefined,1544,141.2
382,chrome,jpeg,undefined,51.5,undefined,189,95.9
387,chrome,avif,undefined,56.5,undefined,163,78.9
392,chrome,webp,undefined,58.2,undefined,169,165.2
397,chrome,png,undefined,49.4,undefined,1866,65
402,chrome,jpeg,undefined,53.7,undefined,264,77.6
407,chrome,avif,undefined,52.9,undefined,233,55.6
412,chrome,webp,undefined,53,undefined,211,151.8
417,chrome,png,undefined,55.7,undefined,1910,59.3
422,chrome,jpeg,undefined,66.9,undefined,270,52.2
427,chrome,avif,undefined,74.1,undefined,203,82.9
432,chrome,webp,undefined,65.9,undefined,204,65.4
437,chrome,png,undefined,77.1,undefined,1777,55.7
442,chrome,jpeg,undefined,64.2,undefined,640,196.8
447,chrome,avif,undefined,79.5,undefined,219,83.6
452,chrome,webp,undefined,62.2,undefined,223,141.7
457,chrome,png,undefined,66,undefined,1682,137.5
462,chrome,jpeg,undefined,69.1,undefined,248,287.2
