0,opera,png,undefined,93.2,undefined,1796,39.6
4,opera,jpeg,undefined,132,undefined,314,448.1
9,opera,avif,undefined,120.7,undefined,289,112.9
14,opera,webp,undefined,172,undefined,253,106.9
19,opera,png,undefined,143.9,undefined,1860,107.3
23,opera,jpeg,undefined,140.3,undefined,311,122.2
28,opera,avif,undefined,130.7,undefined,315,63.9
33,opera,webp,undefined,115.1,undefined,298,25.3
38,opera,png,undefined,131.3,undefined,1574,99.2
42,opera,jpeg,undefined,125.2,undefined,292,76.9
47,opera,avif,undefined,158.5,undefined,278,154.1
52,opera,webp,undefined,95,undefined,260,61
57,opera,png,undefined,145.2,undefined,1680,63.5
60,opera,jpeg,undefined,139.2,undefined,290,67.1
65,opera,avif,undefined,146.3,undefined,277,42.6
70,opera,webp,undefined,143.3,undefined,262,69.5
75,opera,png,undefined,116.2,undefined,1974,65.9
79,opera,jpeg,undefined,119.3,undefined,403,61.1
84,opera,avif,undefined,140,undefined,387,71.1
89,opera,webp,undefined,128.7,undefined,335,60.6
94,opera,png,undefined,103.1,undefined,2173,67.3
98,opera,jpeg,undefined,138.2,undefined,331,62.5
102,opera,avif,undefined,107.3,undefined,296,90.5
107,opera,webp,undefined,58.3,undefined,265,52.8
111,opera,png,undefined,90.4,undefined,2061,117.4
113,opera,jpeg,undefined,103.6,undefined,399,68.8
118,opera,avif,undefined,93.2,undefined,368,66.5
123,opera,webp,undefined,124,undefined,331,79.1
128,opera,png,undefined,130.8,undefined,1523,60.4
131,opera,jpeg,undefined,103.8,undefined,296,59.7
136,opera,avif,undefined,136.1,undefined,272,46.4
141,opera,webp,undefined,154.1,undefined,300,63.1
145,opera,png,undefined,122.7,undefined,2747,48.1
147,opera,jpeg,undefined,111.9,undefined,423,82.1
152,opera,avif,undefined,125.6,undefined,461,83.9
157,opera,webp,undefined,91.9,undefined,420,28.2
162,opera,png,undefined,103.3,undefined,1551,50.1
167,opera,jpeg,undefined,125.8,undefined,308,38
172,opera,avif,undefined,119.8,undefined,302,163.2
177,opera,webp,undefined,142.1,undefined,288,78.4
182,opera,png,undefined,155.5,undefined,1922,50.4
186,opera,jpeg,undefined,131.5,undefined,329,27.8
191,opera,avif,undefined,133.2,undefined,344,76.1
196,opera,webp,undefined,114.6,undefined,311,84
200,opera,png,undefined,149.3,undefined,2105,142.1
202,opera,jpeg,undefined,149.7,undefined,377,68.7
207,opera,avif,undefined,102.2,undefined,375,82.4
212,opera,webp,undefined,101.2,undefined,300,58.6
216,opera,png,undefined,147,undefined,2084,60.2
219,opera,jpeg,undefined,97.2,undefined,315,71.6
224,opera,avif,undefined,123.8,undefined,329,22
229,opera,webp,undefined,97.3,undefined,284,158.9
233,opera,png,undefined,106.5,undefined,1904,182.7
236,opera,jpeg,undefined,123.2,undefined,362,30.6
241,opera,avif,undefined,118.9,undefined,351,42.1
245,opera,webp,undefined,117.6,undefined,284,171.5
249,opera,png,undefined,116.5,undefined,2042,183.2
252,opera,jpeg,undefined,135.5,undefined,378,56
257,opera,avif,undefined,144.7,undefined,383,84.8
262,opera,webp,undefined,121.7,undefined,358,23.7
266,opera,png,undefined,95.5,undefined,2305,29.5
268,opera,jpeg,undefined,111.5,undefined,414,70.3
273,opera,avif,undefined,128.9,undefined,434,79.6
278,opera,webp,undefined,122.1,undefined,374,167.7
283,opera,png,undefined,120.6,undefined,1917,22.6
287,opera,jpeg,undefined,104.4,undefined,313,74.5
292,opera,avif,undefined,102.6,undefined,332,59.5
297,opera,webp,undefined,124.3,undefined,299,79.4
301,opera,png,undefined,124.7,undefined,2766,88.3
303,opera,jpeg,undefined,98.7,undefined,550,225.3
308,opera,avif,undefined,126.4,undefined,666,76.6
313,opera,webp,undefined,127.4,undefined,656,62.8
317,opera,png,undefined,96,undefined,2285,80.5
320,opera,jpeg,undefined,107.6,undefined,353,139
325,opera,avif,undefined,138.7,undefined,373,66.8
330,opera,webp,undefined,85.1,undefined,332,26.9
335,opera,png,undefined,100.1,undefined,1894,61.9
339,opera,jpeg,undefined,133.2,undefined,320,69.4
344,opera,avif,undefined,122.8,undefined,321,170.5
349,opera,webp,undefined,136.3,undefined,270,60
354,opera,png,undefined,78.3,undefined,1732,71.2
358,opera,jpeg,undefined,57.5,undefined,313,64
363,opera,avif,undefined,116.3,undefined,363,63.5
368,opera,webp,undefined,115.4,undefined,300,137.1
372,opera,png,undefined,103.5,undefined,2351,71
374,opera,jpeg,undefined,129,undefined,404,41.2
379,opera,avif,undefined,123.7,undefined,430,73.8
384,opera,webp,undefined,107.4,undefined,355,51.6
389,opera,png,undefined,128.5,undefined,1355,79.1
393,opera,jpeg,undefined,120,undefined,317,50.7
398,opera,avif,undefined,127.8,undefined,297,66.1
403,opera,webp,undefined,120.9,undefined,274,44.4
408,opera,png,undefined,131,undefined,1780,66.3
411,opera,jpeg,undefined,102.8,undefined,327,58.1
416,opera,avif,undefined,141.8,undefined,398,84.7
421,opera,webp,undefined,120,undefined,296,126.4
426,opera,png,undefined,127.5,undefined,1827,72.6
430,opera,jpeg,undefined,121.7,undefined,339,51.7
435,opera,avif,undefined,195.6,undefined,314,68.6
440,opera,webp,undefined,126.4,undefined,291,96.5
444,opera,png,undefined,117.3,undefined,2356,70.8
446,opera,jpeg,undefined,106.5,undefined,399,135.3
451,opera,avif,undefined,164,undefined,497,68.2
456,opera,webp,undefined,140.7,undefined,392,186.1
460,opera,png,undefined,126.8,undefined,2687,88.4
463,opera,jpeg,undefined,162.5,undefined,340,75.8
468,opera,avif,undefined,120.7,undefined,346,53.5
473,opera,webp,undefined,119.1,undefined,278,72.5
477,opera,png,undefined,119.1,undefined,2356,74.2
479,opera,jpeg,undefined,126.1,undefined,436,63.7
484,opera,avif,undefined,106.1,undefined,490,101.6
489,opera,webp,undefined,134.8,undefined,394,74.1
493,opera,png,undefined,126.8,undefined,2075,96
497,opera,jpeg,undefined,139.1,undefined,388,72.9
502,opera,avif,undefined,124.6,undefined,405,78
507,opera,webp,undefined,117.4,undefined,349,66.6
512,opera,png,undefined,127.9,undefined,2098,71.6
516,opera,jpeg,undefined,116.2,undefined,297,163.8
521,opera,avif,undefined,107.2,undefined,300,160.6
526,opera,webp,undefined,138.4,undefined,271,58.8
530,opera,png,undefined,176.1,undefined,2283,59
532,opera,jpeg,undefined,98.2,undefined,451,72
537,opera,avif,undefined,119.7,undefined,467,67.2
542,opera,webp,undefined,109.7,undefined,409,62.1
547,opera,png,undefined,174.3,undefined,1953,53.3
549,opera,jpeg,undefined,159.1,undefined,395,229.4
554,opera,avif,undefined,161.7,undefined,358,59.9
