3,http://192.168.1.145:8080/assets/images/image_765_300x225.png,601.1000000014901
3,http://192.168.1.145:8080/assets/images/image_466_240x180.png,701.1000000014901
3,http://192.168.1.145:8080/assets/images/image_90_150x150.png,725.7000000029802
3,http://192.168.1.145:8080/assets/images/image_67_200x200.png,789.1999999955297
3,http://192.168.1.145:8080/assets/images/image_122_1280x720.png,1039.0999999940395
3,http://192.168.1.145:8080/assets/images/image_567_225x300.png,1162.6999999955297
3,http://192.168.1.145:8080/assets/images/image_930_180x240.png,1254
3,http://192.168.1.145:8080/assets/images/image_67_240x180.png,1259.6999999955297
3,http://192.168.1.145:8080/assets/images/image_960_240x180.png,1286
3,http://192.168.1.145:8080/assets/images/image_184_150x150.png,1372.1000000014901
3,http://192.168.1.145:8080/assets/images/image_957_640x360.png,1700.8999999985099
3,http://192.168.1.145:8080/assets/images/image_538_320x180.png,1702.3999999985099
3,http://192.168.1.145:8080/assets/images/image_671_32x32.png,1704.8999999985099
3,http://192.168.1.145:8080/assets/images/image_523_64x64.png,1711.1999999955297
3,http://192.168.1.145:8080/assets/images/image_325_300x225.png,1712.1000000014901
3,http://192.168.1.145:8080/assets/images/image_544_1x1.png,1713.0999999940395
9,http://192.168.1.145:8080/assets/images/image_122_1280x720.jpeg,48.30000000447035
9,http://192.168.1.145:8080/assets/images/image_765_300x225.jpeg,53.100000001490116
9,http://192.168.1.145:8080/assets/images/image_466_240x180.jpeg,68.5
9,http://192.168.1.145:8080/assets/images/image_90_150x150.jpeg,71.89999999850988
9,http://192.168.1.145:8080/assets/images/image_567_225x300.jpeg,79.79999999701977
9,http://192.168.1.145:8080/assets/images/image_67_200x200.jpeg,86.19999999552965
9,http://192.168.1.145:8080/assets/images/image_67_240x180.jpeg,78.5
9,http://192.168.1.145:8080/assets/images/image_960_240x180.jpeg,83.89999999850988
9,http://192.168.1.145:8080/assets/images/image_325_300x225.jpeg,106.10000000149012
9,http://192.168.1.145:8080/assets/images/image_538_320x180.jpeg,118.09999999403954
9,http://192.168.1.145:8080/assets/images/image_930_180x240.jpeg,125
9,http://192.168.1.145:8080/assets/images/image_184_150x150.jpeg,128.30000000447035
9,http://192.168.1.145:8080/assets/images/image_671_32x32.jpeg,144.20000000298023
9,http://192.168.1.145:8080/assets/images/image_523_64x64.jpeg,148
9,http://192.168.1.145:8080/assets/images/image_544_1x1.jpeg,149.29999999701977
9,http://192.168.1.145:8080/assets/images/image_957_640x360.jpeg,157.5
15,http://192.168.1.145:8080/assets/images/image_122_1280x720.avif,42.5
15,http://192.168.1.145:8080/assets/images/image_765_300x225.avif,50
15,http://192.168.1.145:8080/assets/images/image_466_240x180.avif,57.399999998509884
15,http://192.168.1.145:8080/assets/images/image_90_150x150.avif,61.29999999701977
15,http://192.168.1.145:8080/assets/images/image_567_225x300.avif,65.70000000298023
15,http://192.168.1.145:8080/assets/images/image_67_200x200.avif,72.60000000149012
15,http://192.168.1.145:8080/assets/images/image_67_240x180.avif,76.5
15,http://192.168.1.145:8080/assets/images/image_960_240x180.avif,79.89999999850988
15,http://192.168.1.145:8080/assets/images/image_325_300x225.avif,100.80000000447035
15,http://192.168.1.145:8080/assets/images/image_538_320x180.avif,117.5
15,http://192.168.1.145:8080/assets/images/image_930_180x240.avif,133.89999999850988
15,http://192.168.1.145:8080/assets/images/image_184_150x150.avif,139.69999999552965
15,http://192.168.1.145:8080/assets/images/image_957_640x360.avif,149.19999999552965
15,http://192.168.1.145:8080/assets/images/image_671_32x32.avif,155.89999999850988
15,http://192.168.1.145:8080/assets/images/image_523_64x64.avif,165
15,http://192.168.1.145:8080/assets/images/image_544_1x1.avif,171.90000000596046
21,http://192.168.1.145:8080/assets/images/image_122_1280x720.webp,31.099999994039536
21,http://192.168.1.145:8080/assets/images/image_765_300x225.webp,36.100000001490116
21,http://192.168.1.145:8080/assets/images/image_466_240x180.webp,46.5
21,http://192.168.1.145:8080/assets/images/image_90_150x150.webp,48.79999999701977
21,http://192.168.1.145:8080/assets/images/image_567_225x300.webp,55
21,http://192.168.1.145:8080/assets/images/image_67_200x200.webp,56.599999994039536
21,http://192.168.1.145:8080/assets/images/image_67_240x180.webp,59.69999999552965
21,http://192.168.1.145:8080/assets/images/image_960_240x180.webp,66.70000000298023
21,http://192.168.1.145:8080/assets/images/image_325_300x225.webp,83.80000000447035
21,http://192.168.1.145:8080/assets/images/image_930_180x240.webp,99.80000000447035
21,http://192.168.1.145:8080/assets/images/image_184_150x150.webp,102.60000000149012
21,http://192.168.1.145:8080/assets/images/image_671_32x32.webp,117.79999999701977
21,http://192.168.1.145:8080/assets/images/image_538_320x180.webp,121.10000000149012
21,http://192.168.1.145:8080/assets/images/image_523_64x64.webp,121.69999999552965
21,http://192.168.1.145:8080/assets/images/image_544_1x1.webp,122.59999999403954
21,http://192.168.1.145:8080/assets/images/image_957_640x360.webp,131
27,http://192.168.1.145:8080/assets/images/image_457_150x150.png,360.79999999701977
27,http://192.168.1.145:8080/assets/images/image_811_320x180.png,590.1000000014901
27,http://192.168.1.145:8080/assets/images/image_89_240x180.png,640.2999999970198
27,http://192.168.1.145:8080/assets/images/image_563_180x240.png,707
27,http://192.168.1.145:8080/assets/images/image_478_240x180.png,735.8000000044703
27,http://192.168.1.145:8080/assets/images/image_952_150x150.png,1144.7000000029802
27,http://192.168.1.145:8080/assets/images/image_205_300x225.png,1240.6000000014901
27,http://192.168.1.145:8080/assets/images/image_781_1280x720.png,1436
27,http://192.168.1.145:8080/assets/images/image_415_320x180.png,1495.7999999970198
27,http://192.168.1.145:8080/assets/images/image_24_300x225.png,1518.6000000014901
27,http://192.168.1.145:8080/assets/images/image_868_200x200.png,1554.7999999970198
27,http://192.168.1.145:8080/assets/images/image_700_225x300.png,1598.1000000014901
27,http://192.168.1.145:8080/assets/images/image_596_240x180.png,1621.2000000029802
27,http://192.168.1.145:8080/assets/images/image_237_64x64.png,1629
27,http://192.168.1.145:8080/assets/images/image_481_1x1.png,1629.7999999970198
27,http://192.168.1.145:8080/assets/images/image_761_32x32.png,1631.1000000014901
33,http://192.168.1.145:8080/assets/images/image_811_320x180.jpeg,69.19999999552965
33,http://192.168.1.145:8080/assets/images/image_781_1280x720.jpeg,93.89999999850988
33,http://192.168.1.145:8080/assets/images/image_89_240x180.jpeg,100
33,http://192.168.1.145:8080/assets/images/image_457_150x150.jpeg,105.20000000298023
33,http://192.168.1.145:8080/assets/images/image_563_180x240.jpeg,112
33,http://192.168.1.145:8080/assets/images/image_478_240x180.jpeg,116.89999999850988
33,http://192.168.1.145:8080/assets/images/image_205_300x225.jpeg,127.29999999701977
33,http://192.168.1.145:8080/assets/images/image_952_150x150.jpeg,130.20000000298023
33,http://192.168.1.145:8080/assets/images/image_24_300x225.jpeg,140
33,http://192.168.1.145:8080/assets/images/image_700_225x300.jpeg,150.79999999701977
33,http://192.168.1.145:8080/assets/images/image_596_240x180.jpeg,159.29999999701977
33,http://192.168.1.145:8080/assets/images/image_415_320x180.jpeg,147.39999999850988
33,http://192.168.1.145:8080/assets/images/image_868_200x200.jpeg,149.39999999850988
33,http://192.168.1.145:8080/assets/images/image_237_64x64.jpeg,151.5
33,http://192.168.1.145:8080/assets/images/image_481_1x1.jpeg,152.5
33,http://192.168.1.145:8080/assets/images/image_761_32x32.jpeg,152.90000000596046
39,http://192.168.1.145:8080/assets/images/image_781_1280x720.avif,26.5
39,http://192.168.1.145:8080/assets/images/image_811_320x180.avif,53.600000001490116
