3,http://192.168.1.145:8080/assets/images/image_461_320x180.png,103
3,http://192.168.1.145:8080/assets/images/image_335_300x225.png,263.60000000009313
3,http://192.168.1.145:8080/assets/images/image_439_150x150.png,286.5
3,http://192.168.1.145:8080/assets/images/image_248_150x150.png,289.10000000009313
3,http://192.168.1.145:8080/assets/images/image_351_240x180.png,306.5
3,http://192.168.1.145:8080/assets/images/image_382_200x200.png,325.89999999990687
3,http://192.168.1.145:8080/assets/images/image_25_240x180.png,438.39999999990687
3,http://192.168.1.145:8080/assets/images/image_131_320x180.png,540.7000000001863
3,http://192.168.1.145:8080/assets/images/image_438_180x240.png,548.3999999999069
3,http://192.168.1.145:8080/assets/images/image_533_225x300.png,587
3,http://192.168.1.145:8080/assets/images/image_369_64x64.png,647.5999999996275
3,http://192.168.1.145:8080/assets/images/image_268_32x32.png,650.5
3,http://192.168.1.145:8080/assets/images/image_574_240x180.png,659.1999999997206
3,http://192.168.1.145:8080/assets/images/image_287_1x1.png,670.3000000002794
3,http://192.168.1.145:8080/assets/images/image_351_640x360.png,853.5
3,http://192.168.1.145:8080/assets/images/image_429_1280x720.png,1277.6000000000931
7,http://192.168.1.145:8080/assets/images/image_461_320x180.jpeg,67.70000000018626
7,http://192.168.1.145:8080/assets/images/image_439_150x150.jpeg,106.39999999990687
7,http://192.168.1.145:8080/assets/images/image_382_200x200.jpeg,116.10000000009313
7,http://192.168.1.145:8080/assets/images/image_351_240x180.jpeg,121.29999999981374
7,http://192.168.1.145:8080/assets/images/image_248_150x150.jpeg,131.09999999962747
7,http://192.168.1.145:8080/assets/images/image_351_640x360.jpeg,191.5
7,http://192.168.1.145:8080/assets/images/image_131_320x180.jpeg,199.89999999990687
7,http://192.168.1.145:8080/assets/images/image_429_1280x720.jpeg,201.8000000002794
7,http://192.168.1.145:8080/assets/images/image_438_180x240.jpeg,205.3000000002794
7,http://192.168.1.145:8080/assets/images/image_25_240x180.jpeg,208.5
7,http://192.168.1.145:8080/assets/images/image_335_300x225.jpeg,209.3000000002794
7,http://192.168.1.145:8080/assets/images/image_533_225x300.jpeg,215.29999999981374
7,http://192.168.1.145:8080/assets/images/image_574_240x180.jpeg,220.39999999990687
7,http://192.168.1.145:8080/assets/images/image_369_64x64.jpeg,221.60000000009313
